City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Tono,JP,2020-02-20 04:15:21,39.32,141.53,42.8,45,75,9.17
308,Lonar,IN,2020-02-20 04:15:21,19.98,76.53,74.82,43,0,12.95
309,Siquirres,CR,2020-02-20 04:15:21,10.1,-83.51,68.0,89,77,8.99
310,San Jose,US,2020-02-20 04:11:44,37.34,-121.89,55.99,71,20,5.82
311,Hede,CN,2020-02-20 04:15:22,33.77,120.25,42.76,89,0,10.13
312,Benjamin Hill,MX,2020-02-20 04:15:23,30.17,-111.1,60.01,44,0,3.0
313,Sicuani,PE,2020-02-20 04:15:23,-14.27,-71.23,38.55,88,100,3.8
314,Kruisfontein,ZA,2020-02-20 04:15:23,-34.0,24.73,74.61,47,33,5.93
315,Xining,CN,2020-02-20 04:15:23,36.62,101.77,21.88,50,100,11.27
316,Hasaki,JP,2020-02-20 04:15:24,35.73,140.83,57.0,50,75,4.7
317,Kisangani,CD,2020-02-20 04:15:24,0.52,25.2,71.15,96,65,0.92
318,Bridlington,GB,2020-02-20 04:15:24,54.08,-0.19,48.99,87,100,24.16
319,Baghdad,IQ,2020-02-20 04:15:24,33.34,44.4,55.4,87,40,6.93
320,Nanding,CN,2020-02-20 04:15:24,36.75,118.06,49.57,35,9,3.11
321,Asau,RO,2020-02-20 04:15:25,46.43,26.4,35.01,92,100,4.7
322,Pangody,RU,2020-02-20 04:15:25,65.85,74.49,31.84,98,100,4.76
323,Port Hedland,AU,2020-02-20 04:15:25,-20.32,118.57,98.6,44,40,9.17
324,Fare,PF,2020-02-20 04:15:25,-16.7,-151.02,83.37,76,96,17.81
325,Yeniseysk,RU,2020-02-20 04:15:25,58.45,92.17,22.28,91,100,9.01
326,Kieta,PG,2020-02-20 04:15:26,-6.22,155.63,83.88,77,26,20.92
327,Necochea,AR,2020-02-20 04:11:54,-38.55,-58.74,60.01,68,1,14.0
328,Filimonovo,RU,2020-02-20 04:15:26,56.2,95.46,21.85,91,100,18.68
329,Columbus,US,2020-02-20 04:12:35,39.96,-83.0,30.99,74,1,3.36
330,Zhanakorgan,KZ,2020-02-20 04:15:27,43.91,67.25,27.43,54,22,6.44
331,Dongsheng,CN,2020-02-20 04:15:27,39.82,109.98,27.16,61,100,20.31
332,Bethel,US,2020-02-20 04:10:36,41.37,-73.41,34.0,46,1,4.7
333,Ola,RU,2020-02-20 04:15:27,59.58,151.28,-1.79,65,0,2.93
334,Bilibino,RU,2020-02-20 04:15:28,68.05,166.44,-21.75,95,100,2.46
335,Huarmey,PE,2020-02-20 04:15:28,-10.07,-78.15,73.49,72,100,1.41
336,Balabac,PH,2020-02-20 04:15:28,7.99,117.06,82.6,73,67,21.9
337,Atar,MR,2020-02-20 04:15:28,20.52,-13.05,69.01,15,0,9.19
338,Muli,MV,2020-02-20 04:15:29,2.92,73.57,81.36,78,6,15.93
339,Maloy,NO,2020-02-20 04:15:29,61.94,5.11,43.0,80,100,24.16
340,Caceres,ES,2020-02-20 04:15:29,39.52,-6.37,42.01,85,0,3.15
341,Anadyr,RU,2020-02-20 04:15:30,64.75,177.48,-18.0,75,8,4.47
342,Pinawa,CA,2020-02-20 04:15:30,50.15,-95.88,-13.49,95,0,5.97
343,Niamey,NE,2020-02-20 04:15:30,13.51,2.11,71.6,17,0,11.41
344,Cockburn Town,TC,2020-02-20 04:15:30,21.46,-71.14,77.9,78,0,18.72
345,Khandyga,RU,2020-02-20 04:15:31,62.67,135.6,-14.73,89,58,2.55
346,Bereda,ES,2020-02-20 04:15:31,43.27,-7.54,45.0,100,20,6.93
347,Ramgarh,IN,2020-02-20 04:15:31,23.63,85.52,64.4,59,40,3.18
348,Rawlins,US,2020-02-20 04:15:31,41.79,-107.24,8.6,77,1,1.95
349,Geraldton,AU,2020-02-20 04:12:30,-28.77,114.6,80.6,65,75,9.17
350,Davila,PH,2020-02-20 04:15:32,18.47,120.58,80.6,51,20,6.93
351,Isabela,PH,2020-02-20 04:10:56,6.71,121.97,89.6,55,20,9.17
352,Moissala,TD,2020-02-20 04:15:32,8.34,17.77,72.09,22,10,3.65
353,Waipawa,NZ,2020-02-20 04:15:32,-41.41,175.52,73.0,77,83,6.93
354,Krasnozavodsk,RU,2020-02-20 04:15:32,56.45,38.22,33.12,92,100,8.34
355,Ust-Maya,RU,2020-02-20 04:15:33,60.42,134.53,-14.12,94,100,2.42
356,Labytnangi,RU,2020-02-20 04:15:33,66.66,66.42,22.23,94,100,2.98
357,Rocha,UY,2020-02-20 04:15:33,-34.48,-54.33,62.76,76,19,5.48
358,Samfya,ZM,2020-02-20 04:15:33,-11.36,29.56,65.95,97,100,3.74
359,Port Moresby,PG,2020-02-20 04:15:34,-9.44,147.18,95.0,56,40,17.22
360,Vila Velha,BR,2020-02-20 04:15:34,-20.33,-40.29,78.8,83,20,5.82
361,Keti Bandar,PK,2020-02-20 04:15:34,24.14,67.45,70.14,43,0,13.47
362,Januaria,BR,2020-02-20 04:15:34,-15.48,-44.37,69.13,85,0,1.25
363,Pangkalanbuun,ID,2020-02-20 04:15:34,-2.68,111.62,89.98,58,56,2.95
364,Meiktila,MM,2020-02-20 04:15:35,20.87,95.87,79.11,23,0,6.04
365,Narkevychi,UA,2020-02-20 04:15:35,49.52,26.64,34.5,84,100,3.89
366,Saint Anthony,US,2020-02-20 04:15:35,45.02,-93.22,3.2,65,1,6.93
367,Altay,CN,2020-02-20 04:15:36,47.87,88.12,2.19,78,89,3.96
368,Kloulklubed,PW,2020-02-20 04:15:36,7.04,134.26,84.2,70,90,12.75
369,Florida,US,2020-02-20 04:14:57,28.75,-82.5,72.0,100,75,4.32
370,Erenhot,CN,2020-02-20 04:15:36,43.65,111.98,26.19,70,100,21.39
371,Namibe,AO,2020-02-20 04:15:36,-15.2,12.15,74.46,70,100,7.4
372,Beira,MZ,2020-02-20 04:15:37,-19.84,34.84,78.8,88,40,1.12
373,Coahuayana,MX,2020-02-20 04:15:37,18.73,-103.68,71.6,83,40,4.07
374,Zorya,UA,2020-02-20 04:15:37,45.99,29.7,40.28,73,85,3.33
375,Muravlenko,RU,2020-02-20 04:15:38,63.79,74.52,31.68,96,100,16.62
376,Enterprise,US,2020-02-20 04:15:38,36.03,-115.24,57.2,26,1,3.36
377,Mirnyy,RU,2020-02-20 04:15:38,62.54,113.96,3.2,84,100,11.18
378,Koumac,NC,2020-02-20 04:15:38,-20.57,164.28,81.1,64,88,1.48
379,Tecoanapa,MX,2020-02-20 04:15:38,16.52,-98.75,74.53,57,0,1.34
380,Preston,GB,2020-02-20 04:15:39,53.77,-2.72,50.0,100,75,14.99
381,Inuvik,CA,2020-02-20 04:15:39,68.35,-133.72,14.0,92,90,6.93
382,Penzance,GB,2020-02-20 04:15:39,50.12,-5.54,51.01,93,100,23.04
383,Naryan-Mar,RU,2020-02-20 04:15:39,67.67,53.09,15.75,90,95,4.7
384,Mae Ramat,TH,2020-02-20 04:15:40,16.98,98.52,88.0,57,20,1.63
385,Vanimo,PG,2020-02-20 04:15:40,-2.67,141.3,81.48,73,76,10.83
386,Chenghai,CN,2020-02-20 04:15:40,23.46,116.77,66.2,45,0,6.71
387,Salem,IN,2020-02-20 04:13:27,11.65,78.17,78.8,61,0,4.7
388,Ust-Nera,RU,2020-02-20 04:15:40,64.57,143.2,-22.47,98,100,4.23
389,Langres,FR,2020-02-20 04:15:41,47.83,5.33,43.0,93,90,6.93
390,Milkovo,RU,2020-02-20 04:15:41,54.72,158.62,8.83,80,0,2.51
391,Severo-Kurilsk,RU,2020-02-20 04:15:41,50.68,156.12,20.97,82,77,12.59
392,Laguna,US,2020-02-20 04:15:41,38.42,-121.42,55.99,53,1,3.27
393,Lorengau,PG,2020-02-20 04:15:41,-2.02,147.27,83.3,74,96,13.69
394,Chipinge,ZW,2020-02-20 04:15:42,-20.19,32.62,63.72,84,0,3.65
395,Tiznit,MA,2020-02-20 04:15:42,29.58,-9.5,58.89,50,0,5.19
396,Ahome,MX,2020-02-20 04:15:42,25.92,-109.18,69.8,56,20,9.17
397,Yatou,CN,2020-02-20 04:15:42,37.15,122.38,48.0,52,0,1.01
398,Spokane,US,2020-02-20 04:15:42,47.62,-117.37,30.99,68,1,5.08
399,Kenora,CA,2020-02-20 04:15:43,49.82,-94.43,-5.8,69,5,4.7
400,Teknaf,BD,2020-02-20 04:15:43,20.86,92.31,76.06,35,0,0.83
401,Mae Sai,TH,2020-02-20 04:15:43,20.43,99.88,78.01,73,20,1.12
402,Luorong,CN,2020-02-20 04:15:44,24.41,109.61,60.03,67,100,3.53
403,Eureka,US,2020-02-20 04:12:14,40.8,-124.16,46.0,93,1,1.36
404,Shenjiamen,CN,2020-02-20 04:15:44,29.96,122.3,50.61,77,0,8.79
405,Zaysan,KZ,2020-02-20 04:15:44,47.47,84.87,18.7,86,89,3.76
406,Yurla,RU,2020-02-20 04:15:44,59.33,54.32,26.15,94,78,6.04
407,Auki,SB,2020-02-20 04:15:45,-8.77,160.7,84.24,78,100,20.58
408,Mogadishu,SO,2020-02-20 04:15:45,2.04,45.34,81.14,81,40,13.76
409,Rye,US,2020-02-20 04:15:45,40.98,-73.68,36.0,54,1,10.29
410,Kahului,US,2020-02-20 04:15:45,20.89,-156.47,73.4,94,75,9.17
411,Yar-Sale,RU,2020-02-20 04:15:45,66.83,70.83,15.3,85,100,4.94
412,Nouakchott,MR,2020-02-20 04:15:46,18.09,-15.98,66.2,77,40,10.29
413,Les Cayes,HT,2020-02-20 04:15:46,18.2,-73.75,80.96,72,0,12.5
414,Baykit,RU,2020-02-20 04:15:46,61.67,96.37,10.33,94,100,4.7
415,Sibu,MY,2020-02-20 04:15:46,2.3,111.82,84.2,74,75,8.05
416,Maine-Soroa,NE,2020-02-20 04:15:46,13.21,12.02,62.87,38,0,9.8
417,Lac-Megantic,CA,2020-02-20 04:15:47,45.58,-70.88,5.0,54,20,4.7
418,Tigzirt,DZ,2020-02-20 04:15:47,36.89,4.12,53.69,66,0,8.21
419,Sorong,ID,2020-02-20 04:15:47,-0.88,131.25,87.91,55,94,7.58
420,Northam,GB,2020-02-20 04:15:47,51.03,-4.22,50.0,90,100,18.01
421,La Algaba,ES,2020-02-20 04:15:48,37.46,-6.01,53.6,87,0,9.17
422,Araouane,ML,2020-02-20 04:15:48,18.9,-3.53,70.43,12,48,6.31
423,Swinoujscie,PL,2020-02-20 04:15:48,53.91,14.25,39.2,86,90,10.29
424,Watrous,CA,2020-02-20 04:15:48,51.67,-105.47,0.07,91,0,9.44
425,Pitanga,BR,2020-02-20 04:15:49,-24.76,-51.76,67.35,95,100,2.17
426,Zeya,RU,2020-02-20 04:15:49,53.75,127.27,1.22,73,0,3.76
427,Karratha,AU,2020-02-20 04:15:49,-20.74,116.85,85.23,79,0,6.89
428,Sao Joao Da Barra,BR,2020-02-20 04:15:49,-21.64,-41.05,78.06,82,99,18.9
429,Hobyo,SO,2020-02-20 04:15:50,5.35,48.53,75.42,88,73,7.52
430,Stratford,US,2020-02-20 04:14:02,41.18,-73.13,35.6,54,1,5.82
431,Aksay,RU,2020-02-20 04:15:50,47.26,39.87,35.6,93,75,8.95
432,Tupik,RU,2020-02-20 04:15:50,54.43,119.93,-0.72,85,0,1.3
433,Teresina,BR,2020-02-20 04:15:50,-5.09,-42.8,77.0,88,75,8.05
434,Hailar,CN,2020-02-20 04:15:51,49.2,119.7,3.18,84,71,5.57
435,Guerrero Negro,MX,2020-02-20 04:15:51,27.98,-114.06,60.53,80,0,11.56
436,Agadir,MA,2020-02-20 04:15:51,30.42,-9.6,51.8,100,0,1.59
437,Lokomotivnyy,RU,2020-02-20 04:15:51,53.01,60.57,22.03,92,100,14.16
438,Ekhabi,RU,2020-02-20 04:15:51,53.51,142.97,7.11,86,100,6.8
439,Turayf,SA,2020-02-20 04:15:52,31.67,38.66,41.0,100,0,9.17
440,Ranong,TH,2020-02-20 04:15:52,9.97,98.63,86.0,66,75,3.36
441,Hanzhong,CN,2020-02-20 04:15:52,33.07,107.03,50.14,60,100,6.98
442,Korla,CN,2020-02-20 04:15:52,41.76,86.15,26.01,88,97,2.13
443,Byron Bay,AU,2020-02-20 04:15:52,-28.65,153.62,86.0,58,90,14.99
444,Halifax,CA,2020-02-20 04:15:28,44.65,-63.57,26.01,49,20,24.16
445,Kedougou,SN,2020-02-20 04:15:53,12.56,-12.17,78.8,29,7,4.7
446,Cambridge,CA,2020-02-20 04:15:33,43.36,-80.31,23.0,61,1,10.29
447,Shahr-E Babak,IR,2020-02-20 04:15:53,30.12,55.12,55.36,41,100,8.99
448,Sioux Lookout,CA,2020-02-20 04:15:54,50.1,-91.92,-9.4,75,5,4.7
449,Thanh Hoa,VN,2020-02-20 04:14:13,19.8,105.77,71.78,77,97,8.43
450,Dwarka,IN,2020-02-20 04:15:54,22.24,68.97,74.73,71,0,10.8
451,Porto Velho,BR,2020-02-20 04:13:53,-8.76,-63.9,75.2,94,75,3.36
452,Rincon,US,2020-02-20 04:15:55,32.3,-81.24,57.2,100,90,11.41
453,Guisguis,PH,2020-02-20 04:15:55,13.87,121.52,76.46,64,44,10.92
454,Tilichiki,RU,2020-02-20 04:15:55,60.47,166.1,-12.12,87,0,8.61
455,Arvika,SE,2020-02-20 04:15:56,59.66,12.59,28.99,100,37,5.82
456,Los Llanos De Aridane,ES,2020-02-20 04:15:56,28.66,-17.92,64.4,59,90,13.87
457,Turtas,RU,2020-02-20 04:15:56,58.94,69.13,28.98,96,100,6.76
458,Ulundi,ZA,2020-02-20 04:15:56,-28.34,31.42,66.06,95,0,2.64
459,Dunedin,NZ,2020-02-20 04:15:56,-45.87,170.5,62.01,79,95,3.0
460,Aklavik,CA,2020-02-20 04:15:57,68.22,-135.01,14.0,92,90,6.93
461,Westport,US,2020-02-20 04:15:57,41.14,-73.36,36.0,56,1,5.82
462,Bethanien,NA,2020-02-20 04:15:57,-26.5,17.16,74.19,51,81,6.31
463,Prince Rupert,CA,2020-02-20 04:15:28,54.32,-130.32,33.8,98,90,9.17
464,Radzyn Podlaski,PL,2020-02-20 04:15:58,51.78,22.62,37.99,100,90,9.17
465,Kommunar,RU,2020-02-20 04:15:58,59.62,30.39,36.0,93,90,4.47
466,Sayyan,YE,2020-02-20 04:15:58,15.17,44.32,53.24,78,5,4.99
467,Kitimat,CA,2020-02-20 04:15:28,54.05,-128.65,33.01,78,90,3.36
468,San Patricio,MX,2020-02-20 04:11:21,19.22,-104.7,76.28,79,0,4.21
469,Ketchikan,US,2020-02-20 04:15:59,55.34,-131.65,37.4,93,90,2.3
470,Baykalovo,RU,2020-02-20 04:15:59,57.4,63.77,27.32,94,99,8.75
471,Den Helder,NL,2020-02-20 04:15:59,52.96,4.76,48.2,93,90,21.92
472,Buraydah,SA,2020-02-20 04:16:00,26.33,43.98,55.4,76,20,9.17
473,Parakai,NZ,2020-02-20 04:16:00,-36.65,174.43,82.0,61,0,17.22
474,Nara,JP,2020-02-20 04:11:13,34.69,135.8,54.0,53,75,4.7
475,Korostyshiv,UA,2020-02-20 04:16:00,50.32,29.06,35.37,86,100,5.61
476,Havelock,US,2020-02-20 04:16:00,34.88,-76.9,48.99,45,90,6.93
477,Nyandoma,RU,2020-02-20 04:16:01,61.67,40.2,32.56,97,100,7.16
478,Walvis Bay,NA,2020-02-20 04:16:01,-22.96,14.51,64.0,94,100,7.34
479,Falmouth,GB,2020-02-20 04:16:01,50.15,-5.07,51.01,93,100,23.04
480,Los Andes,CL,2020-02-20 04:16:05,-32.83,-70.6,71.6,43,0,6.93
481,Talnakh,RU,2020-02-20 04:16:05,69.49,88.4,14.0,92,75,26.84
482,Domoni,KM,2020-02-20 04:16:06,-12.26,44.53,85.26,71,99,7.81
483,Yerbogachen,RU,2020-02-20 04:16:06,61.28,108.01,9.59,94,100,6.6
484,Agara,GE,2020-02-20 04:16:06,42.04,43.82,33.06,78,93,3.98
485,Bardiyah,LY,2020-02-20 04:16:06,31.76,25.09,57.15,76,78,15.64
486,San Vicente,AR,2020-02-20 04:16:06,-26.62,-54.13,70.03,87,76,2.73
487,Angoram,PG,2020-02-20 04:16:07,-4.06,144.07,89.26,54,37,5.3
488,Batagay-Alyta,RU,2020-02-20 04:16:07,67.8,130.41,-7.58,85,89,5.77
489,Nuuk,GL,2020-02-20 04:14:19,64.18,-51.72,8.6,71,30,14.99
490,Keuruu,FI,2020-02-20 04:16:07,62.27,24.7,25.0,85,90,4.7
491,Pafos,CY,2020-02-20 04:16:07,34.77,32.42,59.0,72,75,12.75
492,Cascas,PE,2020-02-20 04:16:07,-7.48,-78.82,67.91,74,100,2.17
493,Sambava,MG,2020-02-20 04:16:08,-14.27,50.17,71.92,97,42,2.01
494,Liwonde,MW,2020-02-20 04:16:08,-15.05,35.2,68.07,98,80,3.11
495,Sisimiut,GL,2020-02-20 04:16:08,66.94,-53.67,-9.56,81,54,4.5
496,Inongo,CD,2020-02-20 04:16:08,-1.95,18.27,71.33,95,5,2.51
497,Campo Maior,BR,2020-02-20 04:16:09,-4.83,-42.17,73.0,97,100,3.02
498,Labuhan,ID,2020-02-20 04:16:09,-6.88,112.21,78.57,88,100,7.99
499,La Palma,US,2020-02-20 04:16:09,33.85,-118.05,60.8,72,1,3.94
500,Faya,SA,2020-02-20 04:16:09,18.39,42.45,57.2,82,100,9.17
501,Nuevo Progreso,MX,2020-02-20 04:16:09,23.17,-97.95,68.0,96,0,3.0
502,Nadym,RU,2020-02-20 04:16:10,65.53,72.52,32.38,98,100,5.46
503,Panalingaan,PH,2020-02-20 04:16:10,8.78,117.42,81.66,72,24,15.55
504,Zhangjiakou,CN,2020-02-20 04:16:10,40.81,114.88,27.7,56,100,6.31
505,Luena,AO,2020-02-20 04:16:10,-11.78,19.92,63.73,98,100,1.7
506,Evensk,RU,2020-02-20 04:16:10,61.95,159.23,-3.33,74,64,3.8
507,Changping,CN,2020-02-20 04:14:00,40.22,116.22,43.0,69,93,2.24
508,Llanes,ES,2020-02-20 04:16:11,43.42,-4.75,42.01,99,67,3.33
509,Paracuru,BR,2020-02-20 04:16:11,-3.41,-39.03,75.2,94,75,6.93
510,Caluquembe,AO,2020-02-20 04:16:11,-13.78,14.68,61.95,96,100,9.1
511,Dire Dawa,ET,2020-02-20 04:16:11,9.59,41.87,63.16,53,99,11.18
512,Banjar,ID,2020-02-20 04:16:12,-8.19,114.97,87.8,79,40,10.29
513,Segovia,ES,2020-02-20 04:16:12,41.17,-4.0,39.99,84,0,4.99
514,Denpasar,ID,2020-02-20 04:14:35,-8.65,115.22,87.8,79,40,10.29
515,Effingham,US,2020-02-20 04:16:12,32.37,-81.33,57.2,100,90,11.41
516,Sistranda,NO,2020-02-20 04:16:13,63.73,8.83,36.0,69,100,20.8
517,Novobirilyussy,RU,2020-02-20 04:16:13,56.95,90.67,22.77,91,100,8.86
518,Najran,SA,2020-02-20 04:16:13,17.49,44.13,66.2,39,14,8.5
519,Svatove,UA,2020-02-20 04:16:13,49.41,38.15,32.31,97,100,4.41
520,Hwange,ZW,2020-02-20 04:16:14,-18.37,26.5,64.92,93,0,3.06
521,Coruripe,BR,2020-02-20 04:16:14,-10.13,-36.18,80.1,80,100,10.56
522,Kumta,IN,2020-02-20 04:16:14,14.42,74.4,75.15,41,0,5.19
523,Bathsheba,BB,2020-02-20 04:16:14,13.22,-59.52,77.0,73,20,19.46
524,Baiao,BR,2020-02-20 04:16:14,-2.79,-49.67,73.42,99,100,3.18
525,Timmins,CA,2020-02-20 04:11:56,48.47,-81.33,-13.0,83,5,4.7
526,Grand Gaube,MU,2020-02-20 04:16:15,-20.01,57.66,80.6,69,40,8.05
527,Saint-Pierre,RE,2020-02-20 04:16:15,-21.34,55.48,81.0,65,0,10.29
528,Kwekwe,ZW,2020-02-20 04:16:15,-18.93,29.81,61.88,93,0,4.32
529,San Antonio,US,2020-02-20 04:15:24,29.42,-98.49,50.0,87,90,9.17
530,Nyurba,RU,2020-02-20 04:16:16,63.28,118.33,6.75,91,100,7.65
531,Havre,FR,2020-02-20 04:16:16,49.58,0.33,48.2,81,90,13.87
532,Flinders,AU,2020-02-20 04:16:16,-34.58,150.86,78.01,43,4,10.29
533,Alofi,NU,2020-02-20 04:16:16,-19.06,-169.92,80.6,78,75,16.11
534,Mikkeli,FI,2020-02-20 04:16:16,61.67,27.25,23.0,92,0,3.36
535,Iqaluit,CA,2020-02-20 04:16:17,63.75,-68.51,-31.0,59,40,2.24
536,Zhigalovo,RU,2020-02-20 04:16:17,54.81,105.16,13.87,90,70,2.8
537,Belmonte,BR,2020-02-20 04:16:17,-15.86,-38.88,75.2,88,1,3.36
538,Consuelo,PH,2020-02-20 04:16:17,10.63,124.3,89.01,74,40,14.99
539,Minot,US,2020-02-20 04:12:22,48.23,-101.3,5.0,54,1,8.05
540,Hambantota,LK,2020-02-20 04:16:18,6.12,81.12,84.2,74,20,13.87
541,San Juan,AR,2020-02-20 04:16:18,-31.54,-68.54,79.63,34,0,12.03
542,Strezhevoy,RU,2020-02-20 04:16:18,60.73,77.59,32.0,94,75,11.18
543,Vrangel,RU,2020-02-20 04:16:18,42.73,133.08,29.52,54,0,13.56
544,Nador,MA,2020-02-20 04:16:18,35.17,-2.93,59.0,77,90,10.29
545,Vestmanna,FO,2020-02-20 04:16:19,62.16,-7.17,37.4,74,100,29.97
546,Dolores,AR,2020-02-20 04:14:25,-36.31,-57.68,58.55,62,0,10.51
547,Baringo,KE,2020-02-20 04:16:20,0.47,35.97,70.29,66,95,7.07
548,Harper,LR,2020-02-20 04:16:20,4.38,-7.72,76.64,95,89,2.66
549,Vodstroy,RU,2020-02-20 04:16:21,48.84,44.56,33.8,100,90,8.95
550,Elliot Lake,CA,2020-02-20 04:14:34,46.38,-82.63,12.2,72,90,16.11
551,Altamont,US,2020-02-20 04:16:21,42.21,-121.74,41.0,30,1,5.82
552,Lakes Entrance,AU,2020-02-20 04:16:21,-37.88,147.98,71.01,55,32,3.0
553,Chavakkad,IN,2020-02-20 04:16:22,10.53,76.05,78.8,57,0,6.93
554,Quzhou,CN,2020-02-20 04:16:22,28.96,118.87,55.31,66,0,8.1
555,Beysehir,TR,2020-02-20 04:16:22,37.68,31.72,33.28,68,3,3.09
556,Bani Walid,LY,2020-02-20 04:16:22,31.76,13.99,48.97,86,18,10.4
557,Longhua,CN,2020-02-20 04:16:22,23.61,114.19,68.43,54,5,3.74
558,Adrar,MR,2020-02-20 04:16:23,20.5,-10.07,67.6,15,0,11.5
559,Sibolga,ID,2020-02-20 04:16:23,1.74,98.78,84.22,59,11,3.6
560,Tyrma,RU,2020-02-20 04:16:23,50.08,132.17,6.73,82,45,6.67
561,Quchan,IR,2020-02-20 04:16:24,37.11,58.51,37.76,33,100,5.19
562,Jumla,NP,2020-02-20 04:16:24,29.27,82.18,40.21,39,99,2.04
563,Khasan,RU,2020-02-20 04:16:24,42.43,130.64,30.52,50,0,10.07
564,Jega,NG,2020-02-20 04:16:24,12.22,4.38,68.59,19,0,12.12
565,San Policarpo,PH,2020-02-20 04:16:24,12.18,125.51,79.77,79,28,17.98
566,Bochov,CZ,2020-02-20 04:16:25,50.15,13.05,33.01,86,75,3.36
567,Moundsville,US,2020-02-20 04:16:25,39.92,-80.74,28.99,46,1,5.82
568,Askiz,RU,2020-02-20 04:12:04,53.13,90.53,21.9,86,100,8.19
569,Omboue,GA,2020-02-20 04:16:25,-1.57,9.26,75.36,95,100,3.13
570,Urucui,BR,2020-02-20 04:16:26,-7.23,-44.56,73.45,92,100,2.35
571,Marsa Matruh,EG,2020-02-20 04:13:51,31.35,27.25,51.8,71,40,5.82
572,Surt,LY,2020-02-20 04:16:26,31.21,16.59,51.58,86,6,9.64
573,Healdsburg,US,2020-02-20 04:16:26,38.61,-122.87,52.0,71,1,3.36
574,Senador Pompeu,BR,2020-02-20 04:16:26,-5.59,-39.37,74.93,85,100,3.18
575,George,ZA,2020-02-20 04:16:11,-33.96,22.46,68.0,94,75,11.41
576,Calama,CL,2020-02-20 04:16:27,-22.47,-68.93,62.6,45,63,9.17
577,Berlevag,NO,2020-02-20 04:16:27,70.86,29.09,19.4,85,75,19.46
578,Atambua,ID,2020-02-20 04:16:27,-9.11,124.89,83.91,65,74,3.94
579,Lamar,US,2020-02-20 04:13:06,33.67,-95.58,45.0,100,90,9.17
580,Arman,RU,2020-02-20 04:16:28,59.7,150.17,-0.58,72,0,4.09
581,Quelimane,MZ,2020-02-20 04:16:28,-17.88,36.89,80.6,94,40,3.36
582,Baie-Comeau,CA,2020-02-20 04:16:28,49.22,-68.15,-0.4,43,1,14.99
583,Teahupoo,PF,2020-02-20 04:16:28,-17.83,-149.27,86.0,62,20,12.75
584,Dudinka,RU,2020-02-20 04:14:04,69.41,86.18,14.0,92,75,26.84
585,Shimoda,JP,2020-02-20 04:16:29,34.67,138.95,57.99,58,75,2.24
586,Provost,CA,2020-02-20 04:16:29,52.35,-110.27,10.74,78,0,8.79
587,Bucerias,MX,2020-02-20 04:16:30,20.75,-105.33,73.4,88,5,4.16
588,Srednekolymsk,RU,2020-02-20 04:12:06,67.45,153.68,-14.6,95,82,5.28
589,Kemise,ET,2020-02-20 04:16:30,10.72,39.87,65.46,57,100,3.33
590,Warri,NG,2020-02-20 04:16:30,5.52,5.75,76.84,92,9,2.1
591,Harbour Breton,CA,2020-02-20 04:16:30,47.48,-55.8,29.57,72,65,37.27
592,Hue,VN,2020-02-20 04:14:36,16.47,107.6,80.6,69,40,8.05
593,Szczytno,PL,2020-02-20 04:16:31,53.56,20.99,37.4,93,90,6.93
594,Rocky Mountain House,CA,2020-02-20 04:16:31,52.37,-114.92,25.65,83,0,4.16
595,Acapulco,MX,2020-02-20 04:15:04,16.86,-99.89,80.6,74,5,8.05
596,Bridgetown,BB,2020-02-20 04:13:46,13.1,-59.62,77.0,73,20,19.46
597,Emporia,US,2020-02-20 04:16:32,38.4,-96.18,35.6,80,90,18.34
598,Gwadar,PK,2020-02-20 04:16:32,25.12,62.33,72.93,49,18,12.97
599,Tecpan,GT,2020-02-20 04:16:32,14.76,-90.99,66.2,77,3,18.34
600,Alenquer,BR,2020-02-20 04:14:40,-1.94,-54.74,82.4,78,40,5.82
601,Mantua,IT,2020-02-20 04:16:32,45.17,10.78,45.0,90,0,6.93
602,Iquique,CL,2020-02-20 04:16:33,-20.22,-70.14,71.6,68,100,6.93
603,General Cepeda,MX,2020-02-20 04:16:33,25.38,-101.45,55.0,87,40,6.22
604,Puerto El Triunfo,SV,2020-02-20 04:16:33,13.28,-88.55,84.2,79,0,3.36
605,Iwade,JP,2020-02-20 04:16:33,34.25,135.32,55.4,44,75,4.7
606,Kavieng,PG,2020-02-20 04:16:33,-2.57,150.8,83.61,73,0,12.08
607,Erlangen,DE,2020-02-20 04:16:34,49.59,11.0,39.0,86,75,6.93
608,Brae,GB,2020-02-20 04:16:34,60.4,-1.35,44.6,81,100,23.04
609,Muros,ES,2020-02-20 04:16:34,42.78,-9.06,46.0,100,40,6.93
610,Tignere,CM,2020-02-20 04:16:34,7.37,12.65,66.27,23,0,2.73
611,Thunder Bay,CA,2020-02-20 04:16:27,48.4,-89.32,1.99,58,5,6.93
612,Bonavista,CA,2020-02-20 04:16:35,48.65,-53.11,30.0,67,31,25.99
613,Beyneu,KZ,2020-02-20 04:16:35,45.32,55.2,32.86,52,100,13.22
614,Coihaique,CL,2020-02-20 04:16:35,-45.58,-72.07,46.4,70,0,5.82
615,Bundaberg,AU,2020-02-20 04:16:35,-24.85,152.35,91.4,52,40,5.82
616,Half Moon Bay,US,2020-02-20 04:16:07,37.46,-122.43,55.4,66,20,10.29
617,Husavik,IS,2020-02-20 04:16:36,66.04,-17.34,33.8,97,90,16.11
